
:=========== Few-shot Seg. with Matcher ===========
|             datapath: datasets                
|            benchmark: coco                    
|                  bsz: 1                       
|              nworker: 0                       
|                 fold: 1                       
|                nshot: 1                       
|             img_size: 518                     
| use_original_imgsize: False                   
|             log_root: output/coco/1           
|            visualize: 0                       
|       dinov2_weights: models/dinov2_vitl14_pretrain.pth
|          sam_weights: models/sam_vit_h_4b8939.pth
|      points_per_side: 64                      
|      pred_iou_thresh: 0.88                    
| sel_stability_score_thresh: 0.9                     
| stability_score_thresh: 0.95                    
|           iou_filter: 0.85                    
|       box_nms_thresh: 0.65                    
|         output_layer: 3                       
| dense_multimask_output: 0                       
|       use_dense_mask: 1                       
|     multimask_output: 1                       
|          num_centers: 8                       
|              use_box: False                   
| use_points_or_centers: True                    
|         sample_range: (1, 6)                  
| max_sample_iterations: 64                      
|                alpha: 1.0                     
|                 beta: 0.0                     
|                  exp: 0.0                     
|           emd_filter: 0.0                     
|        purity_filter: 0.02                    
|      coverage_filter: 0.0                     
|     use_score_filter: True                    
| deep_score_norm_filter: 0.1                     
|    deep_score_filter: 0.33                    
| topk_scores_threshold: 0.0                     
|     num_merging_mask: 9                       
:================================================

# available GPUs: 1
using MLP layer as FFN
Pretrained weights found at models/dinov2_vitl14_pretrain.pth and loaded with msg: <All keys matched successfully>
[Batch: 0001/1000] mIoU:  2.16  |  FB-IoU: 70.21 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 43.28    |  19:  0.00   
[Batch: 0002/1000] mIoU:  6.10  |  FB-IoU: 84.17 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5:  0.00    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 43.28    |  19: 78.71   
[Batch: 0003/1000] mIoU: 10.81  |  FB-IoU: 90.03 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 94.24    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.00    |  18: 43.28    |  19: 78.71   
[Batch: 0004/1000] mIoU: 10.81  |  FB-IoU: 69.18 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 94.24    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14:  0.00    |  15:  0.00    |  16:  0.00    |  17:  0.08    |  18: 43.28    |  19: 78.71   
[Batch: 0005/1000] mIoU: 13.64  |  FB-IoU: 67.22 |  0:  0.00    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 94.24    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  0.08    |  18: 43.28    |  19: 78.71   
[Batch: 0006/1000] mIoU: 14.51  |  FB-IoU: 65.57 |  0: 17.34    |  1:  0.00    |  2:  0.00    |  3:  0.00    |  4:  0.00    |  5: 94.24    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  0.08    |  18: 43.28    |  19: 78.71   
[Batch: 0007/1000] mIoU: 16.36  |  FB-IoU: 62.52 |  0: 17.34    |  1:  0.00    |  2:  0.00    |  3: 37.08    |  4:  0.00    |  5: 94.24    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  0.08    |  18: 43.28    |  19: 78.71   
[Batch: 0008/1000] mIoU: 17.95  |  FB-IoU: 62.14 |  0: 17.34    |  1: 31.73    |  2:  0.00    |  3: 37.08    |  4:  0.00    |  5: 94.24    |  6:  0.00    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  0.08    |  18: 43.28    |  19: 78.71   
[Batch: 0009/1000] mIoU: 22.07  |  FB-IoU: 63.80 |  0: 17.34    |  1: 31.73    |  2:  0.00    |  3: 37.08    |  4:  0.00    |  5: 94.24    |  6: 82.42    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  0.08    |  18: 43.28    |  19: 78.71   
[Batch: 0010/1000] mIoU: 22.00  |  FB-IoU: 66.36 |  0: 17.34    |  1: 31.73    |  2:  0.00    |  3: 37.08    |  4:  0.00    |  5: 92.85    |  6: 82.42    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  0.08    |  18: 43.28    |  19: 78.71   
[Batch: 0011/1000] mIoU: 20.40  |  FB-IoU: 65.45 |  0: 17.34    |  1: 31.73    |  2:  0.00    |  3: 37.08    |  4:  0.00    |  5: 92.85    |  6: 82.42    |  7:  0.00    |  8:  0.00    |  9:  0.00    |  10:  0.00    |  11:  0.00    |  12:  0.00    |  13:  0.00    |  14: 56.47    |  15:  0.00    |  16:  0.00    |  17:  0.08    |  18: 11.29    |  19: 78.71   
